2019-01-11 23:02:51  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | My Order List is  [] 
2019-01-11 23:02:51  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-11 23:02:51  | Spawn Trader  dongwkim-trader1 
2019-01-11 23:02:51  | Current Trader is dongwkim-trader1
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:54  | TEST  | Price: p:369.9/b:369.9/a:370.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.1%) Avg:  370/ 370 | deal (0) | bal:347,820  
2019-01-11 23:07:46  | TEST  | Price: p:372.6/b:372.5/a:373.0/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   2(0.6%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,657  
2019-01-11 23:07:46  | TEST  | Price: p:372.6/b:372.5/a:372.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   2(0.6%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,657  
2019-01-11 23:07:46  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   2(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,657  
2019-01-11 23:07:46  | TEST  | Price: p:372.6/b:372.5/a:373.0/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   2(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,657  
2019-01-11 23:07:46  | TEST  | Price: p:372.6/b:372.6/a:373.0/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,657  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.6/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.7/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.8/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.8/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.8/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.8/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.8/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.8/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:372.8/a:373.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   1(0.2%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:373.0/a:373.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:373.0/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:373.0/a:373.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:09:31  | TEST  | Price: p:373.7/b:373.0/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   4(1.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:350,405  
2019-01-11 23:11:24  | TEST  | Price: p:373.0/b:373.0/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:24  | TEST  | Price: p:373.0/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:24  | TEST  | Price: p:373.0/b:373.1/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:55  | TEST  | Price: p:373.0/b:373.0/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:55  | TEST  | Price: p:373.0/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:55  | TEST  | Price: p:373.0/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/  -0(-0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:55  | TEST  | Price: p:373.0/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/  -0(-0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:55  | TEST  | Price: p:373.0/b:373.0/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   3(0.9%)/  -0(-0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:55  | TEST  | Price: p:373.0/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   3(0.9%)/  -0(-0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:11:55  | TEST  | Price: p:373.0/b:373.0/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   3(0.9%)/  -0(-0.0%) Avg:  371/ 372 | deal (0) | bal:349,929  
2019-01-11 23:12:57  | TEST  | Price: p:373.5/b:373.5/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   3(0.9%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:350,269  
2019-01-11 23:12:57  | TEST  | Price: p:373.5/b:373.5/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   2(0.5%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.0/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.4/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.4/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.4/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:16:10  | TEST  | Price: p:373.8/b:373.4/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,473  
2019-01-11 23:13:59  | TEST  | Price: p:373.5/b:373.4/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:16:10  | TEST  | Price: p:373.8/b:373.4/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,473  
2019-01-11 23:16:10  | TEST  | Price: p:373.8/b:373.4/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.4%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,473  
2019-01-11 23:16:55  | TEST  | Price: p:373.5/b:373.4/a:373.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/  -0(-0.1%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:17:12  | TEST  | Price: p:373.5/b:373.5/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:17:12  | TEST  | Price: p:373.5/b:373.6/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:17:12  | TEST  | Price: p:373.5/b:373.7/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,269  
2019-01-11 23:17:41  | TEST  | Price: p:373.7/b:373.7/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.3%)/   0(0.1%) Avg:  371/ 373 | deal (0) | bal:350,405  
2019-01-11 23:18:31  | TEST  | Price: p:373.8/b:373.7/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,473  
2019-01-11 23:19:01  | TEST  | Price: p:373.8/b:373.8/a:373.9/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.2%)/   0(0.0%) Avg:  371/ 373 | deal (0) | bal:350,473  
2019-01-11 23:19:13  | TEST  | Price: p:373.9/b:373.8/a:374.0/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   1(0.2%)/   0(0.0%) Avg:  372/ 373 | deal (0) | bal:350,541  
2019-01-11 23:19:38  | TEST  | Price: p:374.0/b:373.8/a:374.0/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.3%)/   0(0.1%) Avg:  372/ 374 | deal (0) | bal:350,609  
2019-01-11 23:19:38  | TEST  | Price: p:374.0/b:373.8/a:374.0/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.3%)/   0(0.1%) Avg:  372/ 374 | deal (0) | bal:350,609  
2019-01-11 23:20:09  | TEST  | Price: p:374.0/b:374.0/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.3%)/   0(0.1%) Avg:  372/ 374 | deal (0) | bal:350,609  
2019-01-11 23:20:10  | TEST  | Price: p:374.3/b:374.0/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.3%)/   0(0.1%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.8/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.8/a:374.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.8/a:374.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:374.1/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   1(0.2%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.8/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:21:13  | TEST  | Price: p:373.8/b:374.3/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,473  
2019-01-11 23:26:39  | TEST  | Price: p:374.4/b:374.3/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,881  
2019-01-11 23:26:39  | TEST  | Price: p:374.4/b:374.4/a:374.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,881  
2019-01-11 23:26:39  | TEST  | Price: p:374.4/b:374.3/a:374.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,881  
2019-01-11 23:27:41  | TEST  | Price: p:374.5/b:374.3/a:374.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,949  
2019-01-11 23:28:07  | TEST  | Price: p:374.3/b:374.3/a:374.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.1%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.1%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.1%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.1%)/  -0(-0.1%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
2019-01-11 23:28:11  | TEST  | Price: p:374.3/b:373.9/a:374.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  372/ 374 | deal (0) | bal:350,813  
