2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:03:43 | Price: p:952/b:952/a:953 | Buy: 0/0 |  1Hr: delta:  11 938/947/954 tx: 562 | 10Min: delta:   5 945/948/953 |  tx: 132 lat:  121 ms| bidding (0) | balance:100000  
2017-12-21 09:03:53 | Price: p:953/b:952/a:953 | Buy: 0/0 |  1Hr: delta:  12 938/947/954 tx: 565 | 10Min: delta:   6 945/949/953 |  tx: 134 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 09:03:54 | Price: p:953/b:953/a:954 | Buy: 0/0 |  1Hr: delta:  12 938/947/954 tx: 565 | 10Min: delta:   6 945/949/953 |  tx: 134 lat:   51 ms| bidding (0) | balance:100000  
2017-12-21 09:03:55 | Price: p:953/b:952/a:953 | Buy: 0/0 |  1Hr: delta:  12 938/947/954 tx: 565 | 10Min: delta:   6 945/949/953 |  tx: 134 lat:   89 ms| bidding (0) | balance:100000  
2017-12-21 09:03:56 | Price: p:953/b:953/a:954 | Buy: 0/0 |  1Hr: delta:  13 938/947/954 tx: 566 | 10Min: delta:   7 945/949/954 |  tx: 135 lat:   86 ms| bidding (0) | balance:100000  
2017-12-21 09:03:57 | Price: p:954/b:953/a:954 | Buy: 0/0 |  1Hr: delta:  13 938/947/954 tx: 566 | 10Min: delta:   7 945/949/954 |  tx: 135 lat:  119 ms| bidding (0) | balance:100000  
2017-12-21 09:04:04 | Price: p:953/b:953/a:954 | Buy: 0/0 |  1Hr: delta:  12 938/947/954 tx: 569 | 10Min: delta:   5 945/949/954 |  tx: 136 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 09:04:07 | Price: p:954/b:954/a:955 | Buy: 0/0 |  1Hr: delta:  13 938/947/954 tx: 571 | 10Min: delta:   6 945/949/954 |  tx: 139 lat:   71 ms| bidding (0) | balance:100000  
2017-12-21 09:04:10 | Price: p:955/b:954/a:955 | Buy: 0/0 |  1Hr: delta:  14 938/947/955 tx: 579 | 10Min: delta:   7 945/949/955 |  tx: 146 lat:  168 ms| bidding (0) | balance:100000  
2017-12-21 09:04:11 | Price: p:955/b:955/a:956 | Buy: 0/0 |  1Hr: delta:  14 938/947/955 tx: 579 | 10Min: delta:   7 945/949/955 |  tx: 146 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:04:22 | Price: p:956/b:956/a:957 | Buy: 0/0 |  1Hr: delta:  15 938/947/956 tx: 584 | 10Min: delta:   9 945/949/956 |  tx: 150 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:04:27 | Price: p:956/b:956/a:957 | Buy: 0/0 |  1Hr: delta:  15 938/947/956 tx: 585 | 10Min: delta:   9 945/949/956 |  tx: 151 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:04:33 | Price: p:957/b:956/a:957 | Buy: 0/0 |  1Hr: delta:  16 938/947/957 tx: 587 | 10Min: delta:   9 945/950/957 |  tx: 152 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:04:34 | Price: p:957/b:957/a:958 | Buy: 0/0 |  1Hr: delta:  16 938/947/957 tx: 587 | 10Min: delta:   9 945/950/957 |  tx: 151 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:04:36 | Price: p:958/b:958/a:959 | Buy: 0/0 |  1Hr: delta:  17 938/947/958 tx: 589 | 10Min: delta:  10 945/950/958 |  tx: 153 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:04:46 | Price: p:959/b:958/a:959 | Buy: 0/0 |  1Hr: delta:  18 938/947/959 tx: 595 | 10Min: delta:  12 945/950/959 |  tx: 158 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 09:04:46 | Price: p:959/b:958/a:959 | Buy: 0/0 |  1Hr: delta:  18 938/947/959 tx: 595 | 10Min: delta:  12 945/950/959 |  tx: 158 lat:   42 ms| bidding (0) | balance:100000  
2017-12-21 09:04:47 | Price: p:959/b:958/a:959 | Buy: 0/0 |  1Hr: delta:  18 938/947/959 tx: 595 | 10Min: delta:  12 945/950/959 |  tx: 158 lat:   42 ms| bidding (0) | balance:100000  
2017-12-21 09:04:52 | Price: p:959/b:958/a:959 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 604 | 10Min: delta:  13 945/950/960 |  tx: 167 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:04:52 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 604 | 10Min: delta:  13 945/950/960 |  tx: 167 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:04:57 | Price: p:959/b:958/a:960 | Buy: 0/0 |  1Hr: delta:  18 938/948/960 tx: 606 | 10Min: delta:  12 945/951/960 |  tx: 169 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:05:02 | Price: p:960/b:958/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 617 | 10Min: delta:  12 945/951/960 |  tx: 178 lat:   80 ms| bidding (0) | balance:100000  
2017-12-21 09:05:02 | Price: p:960/b:958/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 622 | 10Min: delta:  12 945/951/960 |  tx: 183 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:05:04 | Price: p:960/b:958/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 631 | 10Min: delta:  12 945/952/960 |  tx: 192 lat:   82 ms| bidding (0) | balance:100000  
2017-12-21 09:05:05 | Price: p:960/b:958/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 638 | 10Min: delta:  12 945/952/960 |  tx: 198 lat:   80 ms| bidding (0) | balance:100000  
2017-12-21 09:05:06 | Price: p:960/b:958/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 638 | 10Min: delta:  12 945/952/960 |  tx: 198 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 09:05:07 | Price: p:960/b:958/a:959 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 638 | 10Min: delta:  12 945/952/960 |  tx: 198 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 09:05:09 | Price: p:959/b:958/a:959 | Buy: 0/0 |  1Hr: delta:  18 938/948/960 tx: 639 | 10Min: delta:  11 945/952/960 |  tx: 198 lat:  112 ms| bidding (0) | balance:100000  
2017-12-21 09:05:14 | Price: p:959/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  18 938/948/960 tx: 640 | 10Min: delta:  12 945/952/960 |  tx: 197 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:05:20 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 645 | 10Min: delta:  13 945/952/960 |  tx: 202 lat:  229 ms| bidding (0) | balance:100000  
2017-12-21 09:05:22 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 651 | 10Min: delta:  13 945/953/960 |  tx: 208 lat:   81 ms| bidding (0) | balance:100000  
2017-12-21 09:05:24 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/948/960 tx: 653 | 10Min: delta:  13 945/953/960 |  tx: 210 lat:  115 ms| bidding (0) | balance:100000  
2017-12-21 09:05:24 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/949/960 tx: 659 | 10Min: delta:  13 945/953/960 |  tx: 216 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:05:25 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/949/960 tx: 660 | 10Min: delta:  13 945/953/960 |  tx: 217 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:05:29 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/949/960 tx: 666 | 10Min: delta:  13 945/953/960 |  tx: 223 lat:  121 ms| bidding (0) | balance:100000  
2017-12-21 09:05:29 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/949/960 tx: 666 | 10Min: delta:  13 945/953/960 |  tx: 223 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:05:32 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  19 938/949/960 tx: 667 | 10Min: delta:  12 945/953/960 |  tx: 223 lat:   73 ms| bidding (0) | balance:100000  
2017-12-21 09:05:39 | Price: p:962/b:959/a:963 | Buy: 0/0 |  1Hr: delta:  22 938/949/963 tx: 679 | 10Min: delta:  16 945/954/963 |  tx: 233 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:05:41 | Price: p:960/b:959/a:960 | Buy: 0/0 |  1Hr: delta:  22 938/949/963 tx: 679 | 10Min: delta:  16 945/954/963 |  tx: 233 lat:   92 ms| bidding (0) | balance:100000  
2017-12-21 09:05:42 | Price: p:963/b:962/a:963 | Buy: 0/0 |  1Hr: delta:  22 938/949/963 tx: 679 | 10Min: delta:  16 945/954/963 |  tx: 233 lat:   89 ms| bidding (0) | balance:100000  
2017-12-21 09:05:46 | Price: p:963/b:962/a:963 | Buy: 0/0 |  1Hr: delta:  22 938/949/963 tx: 680 | 10Min: delta:  15 945/954/963 |  tx: 233 lat:  166 ms| bidding (0) | balance:100000  
2017-12-21 09:05:48 | Price: p:963/b:962/a:963 | Buy: 0/0 |  1Hr: delta:  22 938/949/963 tx: 681 | 10Min: delta:  15 945/954/963 |  tx: 234 lat:  133 ms| bidding (0) | balance:100000  
2017-12-21 09:05:49 | Price: p:963/b:962/a:963 | Buy: 0/0 |  1Hr: delta:  22 938/949/963 tx: 683 | 10Min: delta:  15 945/954/963 |  tx: 236 lat:   58 ms| bidding (0) | balance:100000  
2017-12-21 09:05:55 | Price: p:963/b:962/a:963 | Buy: 0/0 |  1Hr: delta:  22 938/949/963 tx: 686 | 10Min: delta:  15 945/954/963 |  tx: 239 lat:  124 ms| bidding (0) | balance:100000  
2017-12-21 09:05:59 | Price: p:962/b:962/a:963 | Buy: 0/0 |  1Hr: delta:  24 938/949/965 tx: 689 | 10Min: delta:  17 945/954/965 |  tx: 242 lat:  133 ms| bidding (0) | balance:100000  
2017-12-21 09:06:00 | Price: p:965/b:962/a:965 | Buy: 0/0 |  1Hr: delta:  24 938/949/965 tx: 689 | 10Min: delta:  18 945/954/965 |  tx: 241 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:06:02 | Price: p:962/b:962/a:965 | Buy: 0/0 |  1Hr: delta:  21 938/949/965 tx: 690 | 10Min: delta:  15 945/954/965 |  tx: 242 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:06:05 | Price: p:962/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  24 938/949/965 tx: 699 | 10Min: delta:  18 945/954/965 |  tx: 250 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:06:06 | Price: p:965/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  24 938/949/965 tx: 699 | 10Min: delta:  18 945/954/965 |  tx: 250 lat:   87 ms| bidding (0) | balance:100000  
2017-12-21 09:06:12 | Price: p:965/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  24 938/949/965 tx: 700 | 10Min: delta:  18 945/955/965 |  tx: 251 lat:   86 ms| bidding (0) | balance:100000  
2017-12-21 09:06:16 | Price: p:965/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/949/965 tx: 700 | 10Min: delta:  18 945/955/965 |  tx: 252 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:06:17 | Price: p:962/b:962/a:965 | Buy: 0/0 |  1Hr: delta:  22 938/949/965 tx: 702 | 10Min: delta:  15 945/955/965 |  tx: 254 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:06:23 | Price: p:965/b:965/a:966 | Buy: 0/0 |  1Hr: delta:  25 938/949/965 tx: 703 | 10Min: delta:  17 945/955/965 |  tx: 253 lat:  119 ms| bidding (0) | balance:100000  
2017-12-21 09:06:27 | Price: p:965/b:965/a:966 | Buy: 0/0 |  1Hr: delta:  25 938/949/966 tx: 706 | 10Min: delta:  17 945/955/966 |  tx: 254 lat:   53 ms| bidding (0) | balance:100000  
2017-12-21 09:06:28 | Price: p:965/b:965/a:966 | Buy: 0/0 |  1Hr: delta:  25 938/949/966 tx: 706 | 10Min: delta:  17 945/955/966 |  tx: 253 lat:   86 ms| bidding (0) | balance:100000  
2017-12-21 09:06:31 | Price: p:962/b:962/a:966 | Buy: 0/0 |  1Hr: delta:  22 938/950/966 tx: 710 | 10Min: delta:  14 945/955/966 |  tx: 257 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 09:06:39 | Price: p:962/b:962/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/950/966 tx: 711 | 10Min: delta:  17 945/955/966 |  tx: 258 lat:   67 ms| bidding (0) | balance:100000  
2017-12-21 09:06:39 | Price: p:965/b:962/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/950/966 tx: 711 | 10Min: delta:  17 945/955/966 |  tx: 258 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 09:06:42 | Price: p:965/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/950/966 tx: 711 | 10Min: delta:  17 945/955/966 |  tx: 257 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 09:06:48 | Price: p:963/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/950/966 tx: 710 | 10Min: delta:  15 945/955/966 |  tx: 251 lat:   51 ms| bidding (0) | balance:100000  
2017-12-21 09:06:52 | Price: p:965/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  27 938/950/966 tx: 712 | 10Min: delta:  17 945/955/966 |  tx: 251 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:06:54 | Price: p:966/b:963/a:966 | Buy: 0/0 |  1Hr: delta:  28 938/950/966 tx: 716 | 10Min: delta:  18 945/956/966 |  tx: 255 lat:   85 ms| bidding (0) | balance:100000  
2017-12-21 09:06:55 | Price: p:966/b:963/a:964 | Buy: 0/0 |  1Hr: delta:  28 938/950/966 tx: 716 | 10Min: delta:  18 945/956/966 |  tx: 255 lat:   53 ms| bidding (0) | balance:100000  
2017-12-21 09:06:56 | Price: p:963/b:963/a:964 | Buy: 0/0 |  1Hr: delta:  25 938/950/966 tx: 717 | 10Min: delta:  15 945/956/966 |  tx: 256 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:07:00 | Price: p:968/b:963/a:968 | Buy: 0/0 |  1Hr: delta:  31 938/950/969 tx: 734 | 10Min: delta:  21 945/956/969 |  tx: 272 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:07:01 | Price: p:969/b:963/a:969 | Buy: 0/0 |  1Hr: delta:  24 938/950/969 tx: 737 | 10Min: delta:  14 945/956/969 |  tx: 275 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:07:03 | Price: p:962/b:963/a:964 | Buy: 0/0 |  1Hr: delta:  24 938/950/969 tx: 737 | 10Min: delta:  14 945/956/969 |  tx: 275 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:07:11 | Price: p:964/b:963/a:964 | Buy: 0/0 |  1Hr: delta:  24 938/950/969 tx: 738 | 10Min: delta:  16 945/957/969 |  tx: 278 lat:  129 ms| bidding (0) | balance:100000  
2017-12-21 09:07:14 | Price: p:964/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  24 938/950/969 tx: 738 | 10Min: delta:  16 945/957/969 |  tx: 278 lat:  130 ms| bidding (0) | balance:100000  
2017-12-21 09:07:21 | Price: p:965/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  27 938/950/969 tx: 739 | 10Min: delta:  17 945/957/969 |  tx: 276 lat:  131 ms| bidding (0) | balance:100000  
2017-12-21 09:07:26 | Price: p:963/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/950/969 tx: 746 | 10Min: delta:  15 945/957/969 |  tx: 281 lat:   53 ms| bidding (0) | balance:100000  
2017-12-21 09:07:28 | Price: p:963/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/950/969 tx: 746 | 10Min: delta:  15 945/957/969 |  tx: 281 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:07:34 | Price: p:963/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  23 938/951/969 tx: 746 | 10Min: delta:  15 945/957/969 |  tx: 280 lat:   83 ms| bidding (0) | balance:100000  
2017-12-21 09:07:37 | Price: p:965/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  25 938/951/969 tx: 747 | 10Min: delta:  18 945/957/969 |  tx: 279 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:07:38 | Price: p:963/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  23 938/951/969 tx: 748 | 10Min: delta:  16 945/957/969 |  tx: 280 lat:   56 ms| bidding (0) | balance:100000  
2017-12-21 09:07:43 | Price: p:963/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  23 938/951/969 tx: 748 | 10Min: delta:  15 945/957/969 |  tx: 278 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:07:44 | Price: p:963/b:964/a:965 | Buy: 0/0 |  1Hr: delta:  23 938/951/969 tx: 750 | 10Min: delta:  15 945/957/969 |  tx: 280 lat:   51 ms| bidding (0) | balance:100000  
2017-12-21 09:07:46 | Price: p:963/b:963/a:965 | Buy: 0/0 |  1Hr: delta:  23 938/951/969 tx: 752 | 10Min: delta:  15 945/957/969 |  tx: 281 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:07:51 | Price: p:967/b:964/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 756 | 10Min: delta:  20 945/957/969 |  tx: 285 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 09:07:52 | Price: p:968/b:964/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 756 | 10Min: delta:  20 945/957/969 |  tx: 285 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:07:55 | Price: p:964/b:964/a:968 | Buy: 0/0 |  1Hr: delta:  24 938/951/969 tx: 757 | 10Min: delta:  17 945/958/969 |  tx: 285 lat:   51 ms| bidding (0) | balance:100000  
2017-12-21 09:08:00 | Price: p:964/b:965/a:968 | Buy: 0/0 |  1Hr: delta:  24 938/951/969 tx: 756 | 10Min: delta:  16 945/958/969 |  tx: 282 lat:   68 ms| bidding (0) | balance:100000  
2017-12-21 09:08:03 | Price: p:968/b:965/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 759 | 10Min: delta:  20 945/958/969 |  tx: 285 lat:   91 ms| bidding (0) | balance:100000  
2017-12-21 09:08:07 | Price: p:968/b:965/a:967 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 759 | 10Min: delta:  20 945/958/969 |  tx: 285 lat:   69 ms| bidding (0) | balance:100000  
2017-12-21 09:08:12 | Price: p:967/b:965/a:967 | Buy: 0/0 |  1Hr: delta:  26 938/951/969 tx: 760 | 10Min: delta:  19 945/958/969 |  tx: 287 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:08:15 | Price: p:967/b:966/a:967 | Buy: 0/0 |  1Hr: delta:  26 938/951/969 tx: 760 | 10Min: delta:  19 945/958/969 |  tx: 287 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:08:20 | Price: p:967/b:966/a:967 | Buy: 0/0 |  1Hr: delta:  26 938/951/969 tx: 763 | 10Min: delta:  19 945/958/969 |  tx: 290 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:08:31 | Price: p:967/b:966/a:967 | Buy: 0/0 |  1Hr: delta:  26 938/951/969 tx: 763 | 10Min: delta:  19 945/958/969 |  tx: 289 lat:   97 ms| bidding (0) | balance:100000  
2017-12-21 09:08:33 | Price: p:967/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  26 938/951/969 tx: 759 | 10Min: delta:  19 945/958/969 |  tx: 291 lat:   72 ms| bidding (0) | balance:100000  
2017-12-21 09:08:37 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  27 938/951/969 tx: 760 | 10Min: delta:  20 945/958/969 |  tx: 292 lat:  124 ms| bidding (0) | balance:100000  
2017-12-21 09:08:40 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 759 | 10Min: delta:  20 945/958/969 |  tx: 293 lat:   56 ms| bidding (0) | balance:100000  
2017-12-21 09:08:49 | Price: p:967/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  27 938/951/969 tx: 761 | 10Min: delta:  21 945/958/969 |  tx: 294 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:08:56 | Price: p:967/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  27 938/951/969 tx: 762 | 10Min: delta:  19 948/959/969 |  tx: 289 lat:  114 ms| bidding (0) | balance:100000  
2017-12-21 09:09:04 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 763 | 10Min: delta:  20 948/959/969 |  tx: 290 lat:  112 ms| bidding (0) | balance:100000  
2017-12-21 09:09:06 | Price: p:967/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  27 938/951/969 tx: 767 | 10Min: delta:  19 948/959/969 |  tx: 294 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:09:08 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 769 | 10Min: delta:  20 948/959/969 |  tx: 296 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:09:11 | Price: p:967/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  27 938/951/969 tx: 770 | 10Min: delta:  19 948/959/969 |  tx: 297 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:09:16 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 773 | 10Min: delta:  20 948/959/969 |  tx: 300 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:09:21 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/951/969 tx: 776 | 10Min: delta:  19 948/959/969 |  tx: 302 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:09:26 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  28 938/952/969 tx: 782 | 10Min: delta:  19 948/959/969 |  tx: 308 lat:  132 ms| bidding (0) | balance:100000  
2017-12-21 09:09:32 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  26 938/952/969 tx: 782 | 10Min: delta:  19 948/959/969 |  tx: 309 lat:   86 ms| bidding (0) | balance:100000  
2017-12-21 09:09:36 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  26 938/952/969 tx: 784 | 10Min: delta:  19 948/959/969 |  tx: 310 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:09:39 | Price: p:968/b:967/a:968 | Buy: 0/0 |  1Hr: delta:  26 938/952/969 tx: 785 | 10Min: delta:  19 948/959/969 |  tx: 311 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:09:44 | Price: p:970/b:967/a:970 | Buy: 0/0 |  1Hr: delta:  28 938/952/970 tx: 788 | 10Min: delta:  21 948/959/970 |  tx: 314 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:09:45 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  28 938/952/970 tx: 788 | 10Min: delta:  21 948/959/970 |  tx: 314 lat:   78 ms| bidding (0) | balance:100000  
2017-12-21 09:09:47 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/952/970 tx: 788 | 10Min: delta:  21 948/959/970 |  tx: 317 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 09:09:51 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/952/970 tx: 792 | 10Min: delta:  21 948/960/970 |  tx: 321 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:09:53 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/952/970 tx: 809 | 10Min: delta:  21 948/960/970 |  tx: 338 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:09:54 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/952/970 tx: 816 | 10Min: delta:  21 948/960/970 |  tx: 345 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 09:09:55 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/952/970 tx: 815 | 10Min: delta:  21 948/960/970 |  tx: 344 lat:   76 ms| bidding (0) | balance:100000  
2017-12-21 09:09:56 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/953/970 tx: 827 | 10Min: delta:  21 948/961/970 |  tx: 356 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 09:09:56 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/953/970 tx: 827 | 10Min: delta:  21 948/961/970 |  tx: 356 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:09:57 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/953/970 tx: 836 | 10Min: delta:  21 948/961/970 |  tx: 365 lat:   57 ms| bidding (0) | balance:100000  
2017-12-21 09:10:30 | Price: p:968/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/954/971 tx: 865 | 10Min: delta:  18 948/962/971 |  tx: 387 lat:   53 ms| bidding (0) | balance:200000  
2017-12-21 09:10:32 | Price: p:969/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/954/971 tx: 869 | 10Min: delta:  18 948/962/971 |  tx: 391 lat:   50 ms| bidding (0) | balance:200000  
2017-12-21 09:10:33 | Price: p:968/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  30 938/954/971 tx: 869 | 10Min: delta:  18 948/962/971 |  tx: 391 lat:   47 ms| bidding (0) | balance:200000  
2017-12-21 09:10:35 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  32 938/954/971 tx: 870 | 10Min: delta:  20 948/962/971 |  tx: 392 lat:   52 ms| bidding (0) | balance:200000  
2017-12-21 09:10:42 | Price: p:970/b:968/a:970 | Buy: 0/0 |  1Hr: delta:  31 939/954/971 tx: 870 | 10Min: delta:  20 948/962/971 |  tx: 380 lat:   90 ms| bidding (0) | balance:200000  
2017-12-21 09:10:46 | Price: p:970/b:968/a:969 | Buy: 0/0 |  1Hr: delta:  31 939/954/971 tx: 870 | 10Min: delta:  20 948/963/971 |  tx: 374 lat:   50 ms| bidding (0) | balance:200000  
2017-12-21 09:10:50 | Price: p:969/b:968/a:969 | Buy: 0/0 |  1Hr: delta:  30 939/954/971 tx: 872 | 10Min: delta:  19 948/963/971 |  tx: 376 lat:   51 ms| bidding (0) | balance:200000  
2017-12-21 09:10:59 | Price: p:969/b:968/a:969 | Buy: 0/0 |  1Hr: delta:  30 940/954/971 tx: 885 | 10Min: delta:  20 948/963/971 |  tx: 390 lat:   51 ms| bidding (0) | balance:200000  
2017-12-21 09:11:00 | Price: p:968/b:968/a:969 | Buy: 0/0 |  1Hr: delta:  30 940/954/971 tx: 885 | 10Min: delta:  20 948/963/971 |  tx: 390 lat:   50 ms| bidding (0) | balance:200000  
